SS-2 0-0 BL Gazebo
ID X	  Y
1 2.50000 36.20000
2 2.50000 41.50000
3 2.50000 46.80000
4 7.50000 36.20000
5 7.50000 41.50000
6 7.50000 46.80000
7 12.50000 46.80000
8 17.50000 45.45000
9 17.50000 48.15000
10 22.00000 45.45000
11 26.00000 45.45000
12 30.00000 45.45000
13 34.65000 45.45000
14 38.65000 45.45000
15 33.25000 48.77500
16 33.25000 51.52500
17 38.65000 48.77500
18 38.65000 51.52500
19 43.95000 45.45000
20 47.95000 45.45000
21 42.55000 48.77500
22 42.55000 51.52500
23 47.95000 48.77500
24 47.95000 51.52500
25 53.25000 45.45000
26 57.25000 45.45000
27 51.85000 48.77500
28 51.85000 51.52500
29 57.25000 48.77500
30 57.25000 51.52500
31 62.65000 45.45000
32 66.55000 45.45000
33 61.15000 48.77500
34 61.15000 51.52500
35 66.55000 48.77500
36 66.55000 51.52500
37 67.90000 40.90000
38 62.98500 40.90000
39 67.90000 37.30000
40 62.98500 37.30000
41 67.90000 33.70000
42 62.98500 33.70000
43 53.70000 3.87500
44 53.70000 11.62500
45 53.70000 19.37500
46 53.70000 27.12500
47 60.80000 3.87500
48 60.80000 11.62500
49 60.80000 19.37500
50 60.80000 27.12500
51 67.90000 3.87500
52 67.90000 11.62500
53 67.90000 19.37500
54 67.90000 27.12500
